0,1,2,3,4,5,6,7,8,9,10,11,12
0.051300667226314545,0.16590812802314758,0.26712262630462646,0.34837985038757324,0.23404757678508759,0.17946934700012207,0.12360396981239319,0.10559626668691635,0.1792525202035904,0.07205419987440109,0.09538768231868744,0.1638159453868866,0.14370490610599518
0.051283832639455795,0.16601979732513428,0.266765296459198,0.34858444333076477,0.23404555022716522,0.17957071959972382,0.12347544729709625,0.10535366833209991,0.17888227105140686,0.07200362533330917,0.09519273042678833,0.1642037332057953,0.14365409314632416
0.051328256726264954,0.16572977602481842,0.2677242159843445,0.34801003336906433,0.2340434044599533,0.1793009638786316,0.12382273375988007,0.10602184385061264,0.1798984706401825,0.07214286923408508,0.09572331607341766,0.16318771243095398,0.14381767809391022
0.05128804221749306,0.16597241163253784,0.2669123709201813,0.3484845459461212,0.23403865098953247,0.17952486872673035,0.12352697551250458,0.10545924305915833,0.17904390394687653,0.07202316075563431,0.09527412056922913,0.16404445469379425,0.1436830461025238
0.05127139762043953,0.16610783338546753,0.2664942145347595,0.34873461723327637,0.23404277861118317,0.17964918911457062,0.12337883561849594,0.10517361760139465,0.17860646545886993,0.0719665139913559,0.09504677355289459,0.16450509428977966,0.14362232387065887
0.05124744400382042,0.1664220094680786,0.265602707862854,0.34929153323173523,0.23407511413097382,0.1799388974905014,0.12307429313659668,0.1045709177851677,0.17767171561717987,0.07185815274715424,0.09457147121429443,0.1655346155166626,0.14350850880146027
0.05129465460777283,0.16687113046646118,0.26418769359588623,0.3504088819026947,0.23394857347011566,0.18050336837768555,0.12252820283174515,0.1039983481168747,0.17668305337429047,0.07175242155790329,0.09431972354650497,0.16661684215068817,0.1433350145816803
0.05129791796207428,0.16688880324363708,0.2641258239746094,0.3504592180252075,0.23393630981445312,0.1805291771888733,0.12250228971242905,0.1039838120341301,0.17665408551692963,0.07174883037805557,0.09432096779346466,0.1666499525308609,0.1433291882276535
0.05128531530499458,0.16683432459831238,0.2643146216869354,0.35028785467147827,0.23396603763103485,0.18044628202915192,0.12258068472146988,0.10403444617986679,0.17675238847732544,0.07175886631011963,0.09431811422109604,0.16655178368091583,0.14335663616657257
0.05132797360420227,0.1670302450656891,0.2636401653289795,0.3508791923522949,0.2338525801897049,0.18073895573616028,0.12230116873979568,0.10386296361684799,0.17641441524028778,0.07172326743602753,0.09433088451623917,0.1669098138809204,0.1432727426290512
0.05128130316734314,0.16682089865207672,0.2643601894378662,0.3502408266067505,0.23397082090377808,0.1804247349500656,0.12259946018457413,0.10404875874519348,0.17677953839302063,0.07176091521978378,0.09431780874729156,0.16652905941009521,0.14336636662483215
0.051350515335798264,0.16713480651378632,0.2632887065410614,0.3511848449707031,0.23379217088222504,0.18089282512664795,0.12215623259544373,0.1037772074341774,0.17624327540397644,0.07170568406581879,0.09433989226818085,0.16710111498832703,0.14323438704013824
0.051294874399900436,0.16689004004001617,0.2641180157661438,0.35044434666633606,0.233925461769104,0.18052718043327332,0.12249790877103806,0.10398954898118973,0.17666266858577728,0.07174713164567947,0.09432218968868256,0.16665735840797424,0.14334018528461456
0.051313139498233795,0.16697566211223602,0.2638227641582489,0.35070115327835083,0.23387442529201508,0.18065479397773743,0.12237536162137985,0.10391534864902496,0.17651645839214325,0.07173135876655579,0.09432799369096756,0.16681426763534546,0.14330482482910156
0.05133034661412239,0.16705316305160522,0.2635605037212372,0.3509322702884674,0.23383119702339172,0.1807699054479599,0.12226720154285431,0.10384920239448547,0.17638520896434784,0.07171814143657684,0.09433373808860779,0.16695524752140045,0.14327289164066315
0.051239028573036194,0.16645263135433197,0.2655147314071655,0.3493046164512634,0.2340598851442337,0.17995858192443848,0.1230425238609314,0.1045287549495697,0.1776062697172165,0.07184600830078125,0.09452901035547256,0.16564415395259857,0.14352253079414368
0.05126692354679108,0.16605901718139648,0.26663270592689514,0.3485921025276184,0.2340124249458313,0.17959287762641907,0.1234234943985939,0.105290986597538,0.17878875136375427,0.07198135554790497,0.09512697905302048,0.16435666382312775,0.14367467164993286
0.05126505345106125,0.1660662740468979,0.26660940051078796,0.3486005663871765,0.23401005566120148,0.1795983910560608,0.12341488897800446,0.10527732968330383,0.17876805365085602,0.07197783887386322,0.09511490166187286,0.16438302397727966,0.14367452263832092
0.051248159259557724,0.16624300181865692,0.26608806848526,0.3489208221435547,0.23402345180511475,0.1797613650560379,0.12323399633169174,0.10492271184921265,0.17822079360485077,0.07191118597984314,0.0948343351483345,0.1649719923734665,0.14360298216342926
0.05124310776591301,0.16630302369594574,0.265918105840683,0.34902331233024597,0.23402810096740723,0.17981591820716858,0.12317581474781036,0.10480943322181702,0.1780451238155365,0.07189047336578369,0.09474419802427292,0.16516926884651184,0.14358370006084442
0.051233962178230286,0.16648094356060028,0.2654366195201874,0.34933146834373474,0.23405322432518005,0.17998014390468597,0.12301519513130188,0.10448578000068665,0.17753943800926208,0.07183603942394257,0.09449026733636856,0.1657404899597168,0.14352703094482422
