0,1,2,3,4,5,6,7,8,9,10,11,12
0.3525374233722687,0.6180655360221863,0.5269984006881714,0.1861342340707779,0.45352888107299805,0.6355505585670471,0.5914937257766724,0.3617541193962097,0.5534818172454834,0.5394726991653442,0.5677223801612854,0.4320586025714874,0.202597975730896
0.34912052750587463,0.6166595816612244,0.526905357837677,0.1861012727022171,0.4503888785839081,0.6421552300453186,0.5885595679283142,0.3590989112854004,0.5532904267311096,0.5353894829750061,0.5686118602752686,0.4455145597457886,0.19997349381446838
0.3494764566421509,0.6164650321006775,0.5276995897293091,0.18711505830287933,0.446010023355484,0.6417239308357239,0.5859691500663757,0.3560335040092468,0.5522569417953491,0.5330766439437866,0.5682464838027954,0.45278695225715637,0.19902624189853668
0.3488862216472626,0.6152908802032471,0.5281223058700562,0.18724513053894043,0.4448705017566681,0.6417807936668396,0.5856054425239563,0.3536588251590729,0.5526307821273804,0.5294495224952698,0.5688300728797913,0.45441392064094543,0.19758374989032745
0.3502458333969116,0.5784386396408081,0.528607964515686,0.18240267038345337,0.4348691999912262,0.6170538067817688,0.5810142159461975,0.3275734484195709,0.5572122931480408,0.44017791748046875,0.5689387321472168,0.43899840116500854,0.1671854555606842
0.34972360730171204,0.5395596027374268,0.5210011601448059,0.18267643451690674,0.4189869463443756,0.578335702419281,0.5770008563995361,0.31960204243659973,0.5520797371864319,0.3933214247226715,0.5726082921028137,0.4313989281654358,0.15961895883083344
0.3577215075492859,0.4869842231273651,0.5237523317337036,0.2017984837293625,0.4033850431442261,0.5328161120414734,0.5787078142166138,0.31201818585395813,0.5413920879364014,0.35452207922935486,0.5895925760269165,0.425611674785614,0.1562330722808838
0.3571323752403259,0.4893524646759033,0.5236443877220154,0.2006797194480896,0.4040745198726654,0.5351159572601318,0.5786274671554565,0.3123636245727539,0.5420191287994385,0.35607174038887024,0.588726818561554,0.42618587613105774,0.15640848875045776
0.3530321717262268,0.5101209878921509,0.5211965441703796,0.19222578406333923,0.4099895656108856,0.5536565780639648,0.5780563950538635,0.3147446811199188,0.546848714351654,0.3707773685455322,0.5822310447692871,0.42840102314949036,0.15723669528961182
0.3604198396205902,0.47690677642822266,0.5256176590919495,0.20720000565052032,0.39964383840560913,0.5221268534660339,0.5786889791488647,0.31041979789733887,0.5357820391654968,0.3469497561454773,0.5924016237258911,0.42388609051704407,0.15560780465602875
0.37030029296875,0.4462902843952179,0.5289108157157898,0.22260047495365143,0.386832058429718,0.4867312014102936,0.5814559459686279,0.30124637484550476,0.515971302986145,0.3236030638217926,0.597356915473938,0.4169457256793976,0.1566893756389618
0.37271809577941895,0.44249436259269714,0.5288630723953247,0.22350963950157166,0.3849632441997528,0.48153889179229736,0.5819225907325745,0.2991786003112793,0.5134314298629761,0.3205731213092804,0.5972517728805542,0.4151556193828583,0.15725447237491608
0.3818550109863281,0.42398810386657715,0.5291793942451477,0.2267637699842453,0.3797866106033325,0.45859256386756897,0.584889829158783,0.29043272137641907,0.506808876991272,0.3083585202693939,0.5966091752052307,0.40727922320365906,0.16012631356716156
0.37319573760032654,0.4417512118816376,0.5289228558540344,0.22368986904621124,0.384592205286026,0.4804317355155945,0.5819801688194275,0.2987542450428009,0.5128722786903381,0.3199041485786438,0.5972135066986084,0.41491076350212097,0.1573934406042099
0.37970560789108276,0.4283067286014557,0.529729962348938,0.22586806118488312,0.3805233836174011,0.46339234709739685,0.584436297416687,0.2921562194824219,0.5075976848602295,0.31115975975990295,0.5970290303230286,0.409527450799942,0.15931198000907898
0.38223162293434143,0.42331352829933167,0.5291329026222229,0.22696946561336517,0.37956491112709045,0.45791319012641907,0.5845608115196228,0.2903173267841339,0.5063686370849609,0.3079043924808502,0.5964953899383545,0.40747132897377014,0.1603863537311554
0.3871392011642456,0.4120989441871643,0.529142439365387,0.22824802994728088,0.3784206509590149,0.44819262623786926,0.5839857459068298,0.2909822463989258,0.5049508213996887,0.30427175760269165,0.5958439707756042,0.403619647026062,0.16341570019721985
0.38470402359962463,0.41709014773368835,0.5291743874549866,0.22767309844493866,0.3792586326599121,0.4528041481971741,0.583979070186615,0.2905018627643585,0.5056897401809692,0.30562442541122437,0.5962071418762207,0.40518999099731445,0.1618283987045288
0.3918827772140503,0.40265753865242004,0.529129683971405,0.2294367104768753,0.37681251764297485,0.4400233030319214,0.5840718746185303,0.29184991121292114,0.5034081339836121,0.30206549167633057,0.5950243473052979,0.4009646475315094,0.16675308346748352
0.388254851102829,0.4099251329898834,0.5291392207145691,0.22856728732585907,0.3779489994049072,0.4461524784564972,0.5837485790252686,0.2912384867668152,0.5043612122535706,0.30361977219581604,0.5956084132194519,0.40326812863349915,0.1642111837863922
0.3897179961204529,0.40702152252197266,0.5291174054145813,0.2289513200521469,0.37743091583251953,0.4434426426887512,0.5836697220802307,0.29155462980270386,0.5038408041000366,0.3028280735015869,0.5953532457351685,0.4024651348590851,0.1652146577835083
0.3867011070251465,0.41308653354644775,0.5291705131530762,0.22820322215557098,0.37845200300216675,0.449082612991333,0.5836748480796814,0.2909269630908966,0.5047570466995239,0.30444177985191345,0.5958331227302551,0.4043552279472351,0.16319473087787628
0.38996148109436035,0.4065742492675781,0.529120683670044,0.22903724014759064,0.37730491161346436,0.44301772117614746,0.5835495591163635,0.29162049293518066,0.5036424398422241,0.30267539620399475,0.5952832698822021,0.4024907052516937,0.1654072403907776
0.38929101824760437,0.4079194962978363,0.5291361212730408,0.228872612118721,0.3775145709514618,0.4442705512046814,0.583519458770752,0.2914814352989197,0.5038094520568848,0.30302104353904724,0.5953848361968994,0.40295711159706116,0.16495949029922485
0.3895488977432251,0.4074166715145111,0.5291327834129333,0.2289452999830246,0.3774147629737854,0.4438003599643707,0.5834808349609375,0.29154086112976074,0.503692626953125,0.30287790298461914,0.5953326225280762,0.40285226702690125,0.16514340043067932
0.39439547061920166,0.39776962995529175,0.5292244553565979,0.2300679236650467,0.3759632706642151,0.4367167055606842,0.5842886567115784,0.29212743043899536,0.5024627447128296,0.30138272047042847,0.5945078134536743,0.3999863564968109,0.16875295341014862
0.39921069145202637,0.38804927468299866,0.5288975834846497,0.23055283725261688,0.37465187907218933,0.43080687522888184,0.5854564309120178,0.29267749190330505,0.5007827877998352,0.30028536915779114,0.5936082601547241,0.39739319682121277,0.17314410209655762
0.3959515690803528,0.3947959840297699,0.5290940403938293,0.23028738796710968,0.3756139874458313,0.43487679958343506,0.5847042202949524,0.2923266291618347,0.5018259286880493,0.3009701371192932,0.5942506790161133,0.3992856442928314,0.1700499951839447
0.3971324861049652,0.39244699478149414,0.5290096998214722,0.23042073845863342,0.3753068447113037,0.43344277143478394,0.584996223449707,0.2924669682979584,0.5013930201530457,0.30068862438201904,0.5940368175506592,0.3986804783344269,0.17110231518745422
0.3956688940525055,0.39535585045814514,0.5291206240653992,0.23025870323181152,0.3756522238254547,0.4352186918258667,0.584562361240387,0.2922995984554291,0.5018706321716309,0.30102598667144775,0.5942824482917786,0.3995082676410675,0.16982713341712952
0.32832568883895874,0.45226600766181946,0.4549869894981384,0.19010305404663086,0.34195858240127563,0.4633429944515228,0.548305332660675,0.28052833676338196,0.5035086274147034,0.30240392684936523,0.5662328004837036,0.3618653118610382,0.1315079629421234
0.36632826924324036,0.3901692032814026,0.4625934064388275,0.20556876063346863,0.3211973011493683,0.40085655450820923,0.5587301254272461,0.26593536138534546,0.47891128063201904,0.2787035405635834,0.5654953718185425,0.353952020406723,0.1506626158952713
0.32798582315444946,0.45690861344337463,0.4547065198421478,0.18931713700294495,0.34126779437065125,0.4694041907787323,0.5436493754386902,0.28158435225486755,0.5016233921051025,0.30489382147789,0.5639597773551941,0.3706420361995697,0.13292407989501953
0.3263958990573883,0.463727205991745,0.4529794156551361,0.1858014613389969,0.34425780177116394,0.4773043692111969,0.5424092411994934,0.2835245132446289,0.5057629346847534,0.3090464174747467,0.5626082420349121,0.37221208214759827,0.13292241096496582
0.3232358694076538,0.4775921404361725,0.4493553936481476,0.17830431461334229,0.3505037724971771,0.49245232343673706,0.5412078499794006,0.28657266497612,0.5107212066650391,0.3178844451904297,0.5600662231445312,0.3754102885723114,0.13368497788906097
0.3313957154750824,0.44561877846717834,0.45754390954971313,0.19621247053146362,0.33540666103363037,0.45699164271354675,0.5441381335258484,0.27844053506851196,0.49239382147789,0.29812875390052795,0.5654236078262329,0.37186384201049805,0.13407392799854279
0.3412843346595764,0.4315005838871002,0.4587406814098358,0.2009000927209854,0.32888486981391907,0.438141405582428,0.5484144687652588,0.2705629765987396,0.483969122171402,0.28874945640563965,0.5663197636604309,0.3651377260684967,0.13627846539020538
0.3411301076412201,0.43176141381263733,0.4587884843349457,0.2008810192346573,0.328898549079895,0.4384860396385193,0.5481119751930237,0.2706930935382843,0.48383402824401855,0.28887271881103516,0.566226065158844,0.3656740188598633,0.13630035519599915
0.3484835922718048,0.42218151688575745,0.4596184194087982,0.20372958481311798,0.32445675134658813,0.4256213903427124,0.5512853860855103,0.2663641571998596,0.47789111733436584,0.2827731966972351,0.5665830373764038,0.36122795939445496,0.13841432332992554
0.3675890862941742,0.3883132338523865,0.4629106819629669,0.20652350783348083,0.32041072845458984,0.4001757800579071,0.5564128756523132,0.2665860056877136,0.47590887546539307,0.2780742049217224,0.564765214920044,0.3577282130718231,0.1522746980190277
0.3712780773639679,0.3811222314834595,0.4634424149990082,0.20767085254192352,0.3205963671207428,0.3970956802368164,0.5578960180282593,0.2675412893295288,0.47604241967201233,0.27759453654289246,0.5641363263130188,0.3571697771549225,0.15618908405303955
0.3749251663684845,0.37405726313591003,0.4640246629714966,0.20891396701335907,0.3207840323448181,0.3940502405166626,0.5592659115791321,0.26845598220825195,0.4761257469654083,0.2771719992160797,0.5635632276535034,0.35665085911750793,0.16014711558818817
0.3796001970767975,0.3651719093322754,0.4648157060146332,0.210617795586586,0.32109370827674866,0.3902161717414856,0.5609976649284363,0.26963678002357483,0.47628653049468994,0.276723712682724,0.5628604292869568,0.3559502363204956,0.16535250842571259
0.3809865117073059,0.36261650919914246,0.46505510807037354,0.21115706861019135,0.3211781680583954,0.38910502195358276,0.561428427696228,0.27000585198402405,0.47626036405563354,0.27659034729003906,0.5626260638237,0.35585203766822815,0.1669398546218872
0.3838558793067932,0.3563486337661743,0.46482864022254944,0.2122037559747696,0.3213994801044464,0.3870369493961334,0.563538134098053,0.2702692151069641,0.47795701026916504,0.2768171727657318,0.5625774264335632,0.3548780679702759,0.17047981917858124
0.3785739541053772,0.3671515882015228,0.4646492898464203,0.21026752889156342,0.3209623694419861,0.39105644822120667,0.5604482889175415,0.26938244700431824,0.47605517506599426,0.27676939964294434,0.5629796385765076,0.35634398460388184,0.16421213746070862
0.3681603968143463,0.38729405403137207,0.4630149304866791,0.2067757248878479,0.3203112483024597,0.3997138440608978,0.5562587976455688,0.2667546272277832,0.4755017161369324,0.27790573239326477,0.564592719078064,0.3581744134426117,0.1529114991426468
0.36491844058036804,0.39379364252090454,0.4625782072544098,0.20587694644927979,0.3201453387737274,0.40249261260032654,0.5548155307769775,0.26594406366348267,0.4752698540687561,0.27830904722213745,0.5651021003723145,0.35889333486557007,0.14955031871795654
0.36401575803756714,0.39561718702316284,0.4624869227409363,0.20569071173667908,0.3201248049736023,0.4032783806324005,0.5545005202293396,0.2656974792480469,0.47530996799468994,0.27838757634162903,0.5652574896812439,0.35906100273132324,0.14860966801643372
0.3645176887512207,0.3946154713630676,0.46254077553749084,0.2058035284280777,0.320119172334671,0.40284445881843567,0.5546221733093262,0.2658383846282959,0.47522881627082825,0.27833297848701477,0.5651612281799316,0.3590400815010071,0.14913727343082428
0.3594021201133728,0.4048939645290375,0.46212491393089294,0.20501501858234406,0.32059693336486816,0.40909963846206665,0.5537354350090027,0.26461151242256165,0.4761101305484772,0.2795833945274353,0.5658635497093201,0.36059319972991943,0.14452935755252838
0.3605446517467499,0.4026651084423065,0.46219387650489807,0.2051726132631302,0.3203173875808716,0.4072851538658142,0.5537282228469849,0.26489678025245667,0.4756965935230255,0.27911749482154846,0.5657380819320679,0.36020275950431824,0.14539606869220734
0.3620913028717041,0.3996098041534424,0.4622999429702759,0.20537570118904114,0.32005515694618225,0.40500420331954956,0.5537276268005371,0.2652546167373657,0.4752546548843384,0.2785465121269226,0.5655487775802612,0.35967734456062317,0.14665909111499786
0.3648644983768463,0.39397135376930237,0.4625844359397888,0.2059098184108734,0.3200635015964508,0.40255266427993774,0.5545413494110107,0.2659466862678528,0.4749903976917267,0.2782616913318634,0.5650603771209717,0.3592456877231598,0.14952002465724945
0.366875022649765,0.38994672894477844,0.46285539865493774,0.20646913349628448,0.3201310634613037,0.4008239209651947,0.5553446412086487,0.2664521634578705,0.47502601146698,0.2779906392097473,0.5647286176681519,0.35891664028167725,0.15160423517227173
0.3641200661659241,0.3954916000366211,0.46251180768013,0.20576508343219757,0.32002949714660645,0.40320324897766113,0.5542277097702026,0.2657475769519806,0.47496384382247925,0.2783155143260956,0.5651782751083374,0.35945576429367065,0.1487492322921753
0.3656333088874817,0.3924507796764374,0.46268343925476074,0.20612050592899323,0.32005807757377625,0.401891827583313,0.554749071598053,0.26615020632743835,0.47489145398139954,0.27815037965774536,0.5649141669273376,0.3592318892478943,0.1503261774778366
0.3653225600719452,0.3930852711200714,0.46264123916625977,0.2060374766588211,0.3200361728668213,0.40216174721717834,0.5545845627784729,0.26607656478881836,0.47484177350997925,0.2781883180141449,0.5649569034576416,0.35933199524879456,0.15000981092453003
0.36575648188591003,0.3922123908996582,0.4627036452293396,0.20616433024406433,0.3200511038303375,0.40178796648979187,0.5547648072242737,0.2661823034286499,0.47485703229904175,0.2781237065792084,0.5648873448371887,0.35926082730293274,0.15045660734176636
0.3672219514846802,0.3892802596092224,0.4629107713699341,0.20659105479717255,0.32011735439300537,0.4005323350429535,0.5554014444351196,0.2665431499481201,0.47494393587112427,0.277920663356781,0.564654529094696,0.3589794635772705,0.15197399258613586
